case-4667,T06 Determine necessity of stop advice - complete, 14,2011/01/06 12:21:20.609, 1, 1, 4, 14, 1
case-4667,T07-5 Draft intern advice aspect 5 - complete, 14,2011/01/06 12:21:55.888, 1, 1, 4, 14, 1
case-4667,T06 Determine necessity of stop advice - complete, 14,2011/01/06 12:22:24.200, 1, 1, 4, 14, 1
case-4667,T07-5 Draft intern advice aspect 5 - complete, 14,2011/01/06 12:22:51.490, 1, 1, 4, 14, 1
case-4667,T06 Determine necessity of stop advice - complete, 14,2011/01/06 12:23:38.884, 1, 1, 4, 14, 1
case-4667,T10 Determine necessity to stop indication - complete, 14,2011/01/06 12:24:09.724, 1, 1, 4, 14, 1
case-9206,Confirmation of receipt - complete, 11,2011/10/12 10:36:02.977, 1, 1, 2, 13, 3
case-9206,T02 Check confirmation of receipt - complete, 11,2011/10/12 10:36:22.305, 1, 1, 2, 13, 2
case-9206,T04 Determine confirmation of receipt - complete, 11,2011/10/12 10:36:40.937, 1, 1, 2, 13, 4
case-9206,T05 Print and send confirmation of receipt - complete, 11,2011/10/12 10:36:56.930, 1, 1, 2, 13, 5
case-9206,T06 Determine necessity of stop advice - complete, 11,2011/10/12 11:18:20.323, 1, 1, 2, 13, 1
case-9206,T10 Determine necessity to stop indication - complete, 11,2011/10/12 11:18:52.128, 1, 1, 2, 13, 1
case-8198,Confirmation of receipt - complete, 15,2011/07/13 13:12:58.533, 1, 1, 3, 3, 3
case-8198,T02 Check confirmation of receipt - complete, 15,2011/07/13 13:13:21.658, 1, 1, 3, 3, 2
case-8198,T04 Determine confirmation of receipt - complete, 15,2011/07/13 13:13:41.158, 1, 1, 3, 3, 4
case-8198,T05 Print and send confirmation of receipt - complete, 15,2011/07/13 13:14:01.090, 1, 1, 3, 3, 5
case-8198,T06 Determine necessity of stop advice - complete, 15,2011/07/13 13:14:15.882, 1, 1, 3, 3, 1
case-8198,T10 Determine necessity to stop indication - complete, 15,2011/07/13 13:14:53.068, 1, 1, 3, 3, 1
case-5243,Confirmation of receipt - complete, 24,2011/01/17 13:08:29.581, 1, 1, 4, 2, 3
case-5243,T02 Check confirmation of receipt - complete, 24,2011/01/17 13:08:52.108, 1, 1, 4, 2, 2
case-5243,T06 Determine necessity of stop advice - complete, 24,2011/01/17 13:09:12.513, 1, 1, 4, 2, 1
case-5243,T10 Determine necessity to stop indication - complete, 24,2011/01/17 13:09:27.162, 1, 1, 4, 2, 1
case-5243,T04 Determine confirmation of receipt - complete, 2,2011/01/19 14:57:14.202, 1, 1, 4, 2, 4
case-5243,T05 Print and send confirmation of receipt - complete, 12,2011/01/24 11:02:55.996, 1, 1, 4, 2, 5
case-10384,Confirmation of receipt - complete, 18,2011/11/25 11:17:52.239, 1, 1, 2, 17, 3
case-10384,T02 Check confirmation of receipt - complete, 18,2011/11/25 11:18:56.984, 1, 1, 2, 17, 2
case-10384,T04 Determine confirmation of receipt - complete, 18,2011/11/25 11:19:28.587, 1, 1, 2, 17, 4
case-10384,T05 Print and send confirmation of receipt - complete, 18,2011/11/25 11:19:51.210, 1, 1, 2, 17, 5
case-10384,T06 Determine necessity of stop advice - complete, 18,2011/11/25 11:22:40.036, 1, 1, 2, 17, 1
case-10384,T10 Determine necessity to stop indication - complete, 18,2011/11/25 11:23:04.911, 1, 1, 2, 17, 1
case-10263,Confirmation of receipt - complete, 14,2011/11/18 14:15:19.355, 1, 1, 2, 14, 3
case-10263,T02 Check confirmation of receipt - complete, 14,2011/11/18 14:15:51.435, 1, 1, 2, 14, 2
case-10263,T04 Determine confirmation of receipt - complete, 14,2011/11/18 14:17:30.382, 1, 1, 2, 14, 4
case-10263,T06 Determine necessity of stop advice - complete, 14,2011/11/29 14:23:32.990, 1, 1, 2, 14, 1
case-10263,T05 Print and send confirmation of receipt - complete, 21,2011/11/30 12:02:03.222, 1, 1, 2, 14, 5
case-8656,Confirmation of receipt - complete, 21,2011/07/18 14:40:34.291, 1, 1, 2, 14, 1
case-8656,T02 Check confirmation of receipt - complete, 4,2011/09/23 15:21:07.212, 1, 1, 2, 14, 3
case-8656,T06 Determine necessity of stop advice - complete, 4,2011/09/23 15:21:07.801, 1, 1, 2, 14, 1
case-6947,Confirmation of receipt - complete, 15,2011/04/28 14:53:24.088, 1, 1, 4, 3, 3
case-6947,T02 Check confirmation of receipt - complete, 15,2011/04/28 14:53:45.942, 1, 1, 4, 3, 2
case-6947,T04 Determine confirmation of receipt - complete, 15,2011/04/28 14:53:56.885, 1, 1, 4, 3, 4
case-6947,T05 Print and send confirmation of receipt - complete, 15,2011/04/28 15:01:11.710, 1, 1, 4, 3, 5
case-6947,T06 Determine necessity of stop advice - complete, 15,2011/05/12 09:34:14.232, 1, 1, 4, 3, 1
case-6947,T10 Determine necessity to stop indication - complete, 15,2011/05/12 09:34:36.210, 1, 1, 4, 3, 1
case-10094,Confirmation of receipt - complete, 5,2011/10/25 15:07:27.732, 1, 1, 3, 3, 3
case-10094,T02 Check confirmation of receipt - complete, 5,2011/10/25 15:07:50.830, 1, 1, 3, 3, 2
case-10094,T04 Determine confirmation of receipt - complete, 5,2011/10/25 15:08:07.876, 1, 1, 3, 3, 4
case-10094,T05 Print and send confirmation of receipt - complete, 5,2011/10/25 15:08:27.483, 1, 1, 3, 3, 5
case-10094,T06 Determine necessity of stop advice - complete, 5,2011/10/25 15:08:48.537, 1, 1, 3, 3, 1
case-10094,T10 Determine necessity to stop indication - complete, 5,2011/10/25 15:09:15.981, 1, 1, 3, 3, 1
case-10220,Confirmation of receipt - complete, 5,2011/11/08 09:00:30.827, 1, 1, 3, 3, 3
case-10220,T02 Check confirmation of receipt - complete, 5,2011/11/08 09:01:19.566, 1, 1, 3, 3, 2
case-10220,T04 Determine confirmation of receipt - complete, 5,2011/11/08 09:01:39.235, 1, 1, 3, 3, 4
case-10220,T05 Print and send confirmation of receipt - complete, 5,2011/11/08 09:01:56.265, 1, 1, 3, 3, 5
case-10220,T06 Determine necessity of stop advice - complete, 5,2011/11/08 09:02:13.352, 1, 1, 3, 3, 1
case-10220,T10 Determine necessity to stop indication - complete, 5,2011/11/08 09:02:42.865, 1, 1, 3, 3, 1
case-6804,Confirmation of receipt - complete, 15,2011/04/21 11:02:52.955, 1, 1, 4, 3, 3
case-6804,T02 Check confirmation of receipt - complete, 15,2011/04/21 11:03:08.225, 1, 1, 4, 3, 2
case-6804,T04 Determine confirmation of receipt - complete, 15,2011/04/21 11:03:28.186, 1, 1, 4, 3, 4
case-6804,T05 Print and send confirmation of receipt - complete, 15,2011/04/21 11:03:38.747, 1, 1, 4, 3, 5
case-6804,T06 Determine necessity of stop advice - complete, 15,2011/04/21 11:03:50.973, 1, 1, 4, 3, 1
case-6804,T10 Determine necessity to stop indication - complete, 15,2011/04/21 11:04:10.698, 1, 1, 4, 3, 1
case-9373,Confirmation of receipt - complete, 15,2011/09/08 11:31:49.409, 1, 1, 3, 3, 3
case-9373,T02 Check confirmation of receipt - complete, 15,2011/09/08 11:32:07.761, 1, 1, 3, 3, 2
case-9373,T04 Determine confirmation of receipt - complete, 15,2011/09/08 11:32:25.830, 1, 1, 3, 3, 4
case-9373,T05 Print and send confirmation of receipt - complete, 15,2011/09/08 11:32:46.834, 1, 1, 3, 3, 5
case-9373,T06 Determine necessity of stop advice - complete, 15,2011/09/08 11:33:03.878, 1, 1, 3, 3, 1
case-9373,T10 Determine necessity to stop indication - complete, 15,2011/09/08 11:33:26.127, 1, 1, 3, 3, 1
case-4903,Confirmation of receipt - complete, 32,2011/01/04 11:24:04.105, 1, 1, 4, 21, 3
case-4903,T02 Check confirmation of receipt - complete, 2,2011/01/04 16:42:52.586, 1, 1, 4, 21, 2
case-4903,T04 Determine confirmation of receipt - complete, 2,2011/01/04 16:43:11.086, 1, 1, 4, 21, 4
case-4903,T05 Print and send confirmation of receipt - complete, 12,2011/01/07 11:55:07.330, 1, 1, 4, 21, 5
case-4903,T06 Determine necessity of stop advice - complete, 25,2011/01/12 16:56:06.080, 1, 1, 4, 21, 1
case-4903,T10 Determine necessity to stop indication - complete, 4,2011/02/09 09:28:46.539, 1, 1, 4, 21, 1
case-5191,Confirmation of receipt - complete, 10,2011/02/07 08:49:51.378, 4, 1, 4, 8, 3
case-5191,T06 Determine necessity of stop advice - complete, 10,2011/02/07 08:54:22.518, 4, 1, 4, 8, 1
case-5191,T02 Check confirmation of receipt - complete, 10,2011/02/07 08:54:51.568, 4, 1, 4, 8, 3
case-5191,T04 Determine confirmation of receipt - complete, 10,2011/02/07 08:57:05.110, 4, 1, 4, 8, 4
case-5191,T05 Print and send confirmation of receipt - complete, 10,2011/02/07 08:57:47.858, 4, 1, 4, 8, 3
case-5191,T10 Determine necessity to stop indication - complete, 10,2011/02/07 09:42:27.649, 4, 1, 4, 8, 1
case-10336,Confirmation of receipt - complete, 5,2011/11/17 15:56:50.215, 1, 1, 3, 3, 3
case-10336,T02 Check confirmation of receipt - complete, 5,2011/11/17 15:57:14.361, 1, 1, 3, 3, 2
case-10336,T04 Determine confirmation of receipt - complete, 5,2011/11/17 15:57:53.421, 1, 1, 3, 3, 4
case-10336,T05 Print and send confirmation of receipt - complete, 5,2011/11/17 15:58:15.308, 1, 1, 3, 3, 5
case-10336,T06 Determine necessity of stop advice - complete, 5,2011/11/17 15:58:38.333, 1, 1, 3, 3, 1
case-10336,T10 Determine necessity to stop indication - complete, 5,2011/11/17 15:59:46.294, 1, 1, 3, 3, 1
case-5155,Confirmation of receipt - complete, 26,2011/01/06 13:17:33.109, 3, 1, 4, 22, 1
case-5155,T02 Check confirmation of receipt - complete, 26,2011/01/11 11:22:44.910, 3, 1, 4, 22, 3
case-5155,T04 Determine confirmation of receipt - complete, 2,2011/01/11 12:02:42.852, 3, 1, 4, 22, 4
case-5155,T05 Print and send confirmation of receipt - complete, 12,2011/01/11 13:49:46.226, 3, 1, 4, 22, 5
case-5155,T06 Determine necessity of stop advice - complete, 26,2011/01/11 14:46:52.367, 3, 1, 4, 22, 1
case-5155,T10 Determine necessity to stop indication - complete, 26,2011/01/11 14:47:15.114, 3, 1, 4, 22, 1
case-4927,Confirmation of receipt - complete, 29,2010/12/30 07:55:59.103, 2, 1, 4, 24, 3
case-4927,T06 Determine necessity of stop advice - complete, 29,2010/12/30 07:56:43.232, 2, 1, 4, 24, 1
case-4927,T10 Determine necessity to stop indication - complete, 29,2010/12/30 08:01:02.994, 2, 1, 4, 24, 1
case-4927,T02 Check confirmation of receipt - complete, 31,2010/12/30 09:09:49.746, 2, 1, 4, 24, 3
case-4927,T04 Determine confirmation of receipt - complete, 2,2010/12/31 09:12:15.940, 2, 1, 4, 24, 4
case-4927,T05 Print and send confirmation of receipt - complete, 29,2011/01/03 16:32:49.294, 2, 1, 4, 24, 5
case-4774,Confirmation of receipt - complete, 2,2010/12/17 10:19:30.551, 1, 1, 4, 24, 1
case-4774,T02 Check confirmation of receipt - complete, 2,2010/12/17 10:26:44.199, 1, 1, 4, 24, 2
case-4774,T04 Determine confirmation of receipt - complete, 2,2010/12/17 10:33:40.838, 1, 1, 4, 24, 4
case-4774,T05 Print and send confirmation of receipt - complete, 12,2010/12/24 10:25:24.065, 1, 1, 4, 24, 5
case-4774,T06 Determine necessity of stop advice - complete, 29,2010/12/24 13:54:27.318, 1, 1, 4, 24, 3
case-4774,T10 Determine necessity to stop indication - complete, 29,2010/12/24 13:56:57.236, 1, 1, 4, 24, 1
case-9791,Confirmation of receipt - complete, 5,2011/10/04 10:56:59.202, 1, 1, 3, 11, 3
case-9791,T02 Check confirmation of receipt - complete, 5,2011/10/04 10:57:19.621, 1, 1, 3, 11, 2
case-9791,T04 Determine confirmation of receipt - complete, 2,2011/10/05 13:39:46.563, 1, 1, 3, 11, 3
case-9791,T05 Print and send confirmation of receipt - complete, 5,2011/10/05 15:06:38.330, 1, 1, 3, 11, 3
case-9791,T06 Determine necessity of stop advice - complete, 5,2011/10/05 15:06:52.563, 1, 1, 3, 11, 1
case-9791,T10 Determine necessity to stop indication - complete, 5,2011/10/05 15:07:14.153, 1, 1, 3, 11, 1
case-9791,T11 Create document X request unlicensed - complete, 5,2011/10/05 15:07:29.219, 1, 1, 3, 11, 1
case-9791,T12 Check document X request unlicensed - complete, 5,2011/10/05 15:07:44.418, 1, 1, 3, 11, 2
case-9791,T14 Determine document X request unlicensed - complete, 5,2011/10/05 15:08:00.214, 1, 1, 3, 11, 4
case-9791,T15 Print document X request unlicensed - complete, 5,2011/10/05 15:08:13.420, 1, 1, 3, 11, 5
case-7817,Confirmation of receipt - complete, 15,2011/06/16 08:29:10.537, 1, 1, 4, 11, 3
case-7817,T02 Check confirmation of receipt - complete, 15,2011/06/21 09:24:39.143, 1, 1, 4, 11, 3
case-7817,T04 Determine confirmation of receipt - complete, 15,2011/06/21 09:25:29.771, 1, 1, 4, 11, 4
case-7817,T05 Print and send confirmation of receipt - complete, 15,2011/06/21 09:25:46.086, 1, 1, 4, 11, 5
case-7817,T06 Determine necessity of stop advice - complete, 15,2011/06/21 09:26:06.235, 1, 1, 4, 11, 1
case-7817,T10 Determine necessity to stop indication - complete, 15,2011/06/22 10:17:22.904, 1, 1, 4, 11, 1
case-7817,T11 Create document X request unlicensed - complete, 15,2011/06/28 09:22:56.913, 1, 1, 4, 11, 1
case-7817,T12 Check document X request unlicensed - complete, 15,2011/06/28 09:23:46.983, 1, 1, 4, 11, 2
case-7817,T14 Determine document X request unlicensed - complete, 31,2011/07/01 16:09:31.009, 1, 1, 4, 11, 3
case-7817,T15 Print document X request unlicensed - complete, 15,2011/07/07 09:39:23.936, 1, 1, 4, 11, 5
case-4413,Confirmation of receipt - complete, 30,2010/12/15 08:00:28.887, 1, 1, 4, 3, 3
case-4413,T06 Determine necessity of stop advice - complete, 30,2010/12/15 08:04:02.850, 1, 1, 4, 3, 1
case-4413,T10 Determine necessity to stop indication - complete, 30,2010/12/15 08:13:46.791, 1, 1, 4, 3, 1
case-4413,T02 Check confirmation of receipt - complete, 31,2010/12/15 08:55:20.876, 1, 1, 4, 3, 3
case-4413,T04 Determine confirmation of receipt - complete, 31,2010/12/15 11:04:34.939, 1, 1, 4, 3, 3
case-4413,T05 Print and send confirmation of receipt - complete, 12,2010/12/15 14:11:24.730, 1, 1, 4, 3, 5
case-6381,Confirmation of receipt - complete, 15,2011/03/24 11:04:53.722, 1, 1, 4, 3, 3
case-6381,T02 Check confirmation of receipt - complete, 15,2011/03/24 11:05:08.650, 1, 1, 4, 3, 2
case-6381,T04 Determine confirmation of receipt - complete, 15,2011/03/24 11:05:22.308, 1, 1, 4, 3, 4
case-6381,T05 Print and send confirmation of receipt - complete, 15,2011/03/24 11:05:36.595, 1, 1, 4, 3, 5
case-6381,T06 Determine necessity of stop advice - complete, 30,2011/04/06 11:06:49.250, 1, 1, 4, 3, 1
case-6381,T10 Determine necessity to stop indication - complete, 30,2011/04/06 11:07:30.730, 1, 1, 4, 3, 1
case-9165,Confirmation of receipt - complete, 6,2011/10/04 11:44:39.661, 1, 1, 2, 4, 3
case-9165,T02 Check confirmation of receipt - complete, 6,2011/10/04 11:45:08.832, 1, 1, 2, 4, 2
case-9165,T04 Determine confirmation of receipt - complete, 6,2011/10/04 11:45:27.816, 1, 1, 2, 4, 4
case-9165,T05 Print and send confirmation of receipt - complete, 6,2011/10/04 11:46:03.315, 1, 1, 2, 4, 5
case-9165,T06 Determine necessity of stop advice - complete, 6,2011/10/04 11:46:28.496, 1, 1, 2, 4, 1
case-9165,T10 Determine necessity to stop indication - complete, 6,2011/10/04 11:46:48.196, 1, 1, 2, 4, 1
case-7091,Confirmation of receipt - complete, 6,2011/05/04 12:19:12.020, 1, 1, 4, 2, 3
case-7091,T02 Check confirmation of receipt - complete, 6,2011/05/04 12:51:51.822, 1, 1, 4, 2, 2
case-7091,T04 Determine confirmation of receipt - complete, 6,2011/05/04 12:52:03.911, 1, 1, 4, 2, 4
case-7091,T05 Print and send confirmation of receipt - complete, 6,2011/05/04 12:52:15.390, 1, 1, 4, 2, 5
case-7091,T06 Determine necessity of stop advice - complete, 6,2011/05/04 12:52:31.157, 1, 1, 4, 2, 1
case-7091,T10 Determine necessity to stop indication - complete, 6,2011/05/04 12:52:49.053, 1, 1, 4, 2, 1
case-7083,Confirmation of receipt - complete, 19,2011/05/09 10:12:35.003, 1, 1, 4, 18, 3
case-7083,T02 Check confirmation of receipt - complete, 19,2011/05/09 10:13:48.243, 1, 1, 4, 18, 2
case-7083,T04 Determine confirmation of receipt - complete, 19,2011/05/09 10:14:12.584, 1, 1, 4, 18, 4
case-7083,T05 Print and send confirmation of receipt - complete, 19,2011/05/09 10:14:35.986, 1, 1, 4, 18, 5
case-7083,T06 Determine necessity of stop advice - complete, 19,2011/05/09 12:16:30.342, 1, 1, 4, 18, 1
case-7083,T10 Determine necessity to stop indication - complete, 19,2011/05/09 12:17:54.990, 1, 1, 4, 18, 1
case-10575,Confirmation of receipt - complete, 20,2011/12/01 08:33:35.361, 1, 1, 3, 3, 3
case-10575,T02 Check confirmation of receipt - complete, 20,2011/12/01 08:34:01.593, 1, 1, 3, 3, 2
case-10575,T04 Determine confirmation of receipt - complete, 20,2011/12/01 08:34:49.023, 1, 1, 3, 3, 4
case-10575,T05 Print and send confirmation of receipt - complete, 20,2011/12/01 08:36:40.264, 1, 1, 3, 3, 5
case-10575,T06 Determine necessity of stop advice - complete, 20,2011/12/01 08:37:42.825, 1, 1, 3, 3, 1
case-10575,T10 Determine necessity to stop indication - complete, 20,2011/12/01 08:38:10.344, 1, 1, 3, 3, 1
case-3998,Confirmation of receipt - complete, 10,2010/10/26 09:18:14.992, 1, 3, 4, 8, 3
case-3998,T02 Check confirmation of receipt - complete, 31,2010/10/26 15:51:51.369, 1, 3, 4, 8, 3
case-3998,T04 Determine confirmation of receipt - complete, 31,2010/10/28 11:45:05.599, 1, 3, 4, 8, 3
case-3998,T05 Print and send confirmation of receipt - complete, 9,2010/10/28 13:45:19.365, 1, 3, 4, 8, 5
case-3998,T06 Determine necessity of stop advice - complete, 10,2010/11/02 14:38:22.827, 1, 3, 4, 8, 1
case-3998,T10 Determine necessity to stop indication - complete, 10,2010/11/02 14:38:47.479, 1, 3, 4, 8, 1
case-9924,Confirmation of receipt - complete, 20,2011/10/07 10:00:49.113, 1, 1, 3, 3, 3
case-9924,T02 Check confirmation of receipt - complete, 20,2011/10/07 10:01:12.702, 1, 1, 3, 3, 2
case-9924,T04 Determine confirmation of receipt - complete, 20,2011/10/07 10:01:35.421, 1, 1, 3, 3, 4
case-9924,T05 Print and send confirmation of receipt - complete, 20,2011/10/07 10:01:59.336, 1, 1, 3, 3, 5
case-9924,T06 Determine necessity of stop advice - complete, 20,2011/10/07 10:02:26.888, 1, 1, 3, 3, 1
case-9924,T10 Determine necessity to stop indication - complete, 20,2011/10/07 10:03:13.921, 1, 1, 3, 3, 1
case-6864,Confirmation of receipt - complete, 15,2011/04/21 11:37:58.407, 1, 1, 4, 3, 3
case-6864,T02 Check confirmation of receipt - complete, 15,2011/04/21 11:38:18.109, 1, 1, 4, 3, 2
case-6864,T04 Determine confirmation of receipt - complete, 15,2011/04/21 11:38:34.130, 1, 1, 4, 3, 4
case-6864,T05 Print and send confirmation of receipt - complete, 15,2011/04/21 11:38:46.125, 1, 1, 4, 3, 5
case-6864,T06 Determine necessity of stop advice - complete, 15,2011/04/21 11:38:59.640, 1, 1, 4, 3, 1
case-6864,T10 Determine necessity to stop indication - complete, 15,2011/04/21 11:39:15.774, 1, 1, 4, 3, 1
case-6714,Confirmation of receipt - complete, 24,2011/05/02 15:14:08.285, 1, 1, 2, 2, 3
case-6714,T02 Check confirmation of receipt - complete, 24,2011/05/02 15:15:01.329, 1, 1, 2, 2, 2
case-6714,T04 Determine confirmation of receipt - complete, 24,2011/05/02 15:15:13.818, 1, 1, 2, 2, 4
case-6714,T05 Print and send confirmation of receipt - complete, 24,2011/05/02 15:15:24.092, 1, 1, 2, 2, 5
case-6714,T06 Determine necessity of stop advice - complete, 24,2011/05/02 15:15:33.991, 1, 1, 2, 2, 1
case-6714,T10 Determine necessity to stop indication - complete, 24,2011/05/02 15:15:59.350, 1, 1, 2, 2, 1
case-10660,Confirmation of receipt - complete, 4,2011/12/02 08:29:50.103, 1, 2, 4, 5, 1
case-9781,Confirmation of receipt - complete, 4,2011/10/24 15:37:58.098, 1, 1, 5, 21, 3
case-4777,Confirmation of receipt - complete, 2,2010/12/17 10:17:21.054, 1, 1, 4, 3, 1
case-4777,T02 Check confirmation of receipt - complete, 2,2010/12/17 10:26:07.771, 1, 1, 4, 3, 2
case-4777,T04 Determine confirmation of receipt - complete, 2,2010/12/17 10:37:55.751, 1, 1, 4, 3, 4
case-4777,T06 Determine necessity of stop advice - complete, 30,2010/12/27 11:18:00.183, 1, 1, 4, 3, 3
case-4777,T10 Determine necessity to stop indication - complete, 30,2010/12/27 11:18:32.337, 1, 1, 4, 3, 1
case-4777,T05 Print and send confirmation of receipt - complete, 29,2011/01/04 16:40:38.369, 1, 1, 4, 3, 5
case-5548,Confirmation of receipt - complete, 29,2011/02/01 16:20:43.760, 1, 1, 4, 11, 3
case-5548,T02 Check confirmation of receipt - complete, 29,2011/02/01 16:20:59.925, 1, 1, 4, 11, 2
case-5548,T04 Determine confirmation of receipt - complete, 29,2011/02/01 16:21:17.706, 1, 1, 4, 11, 4
case-5548,T05 Print and send confirmation of receipt - complete, 29,2011/02/01 16:21:28.859, 1, 1, 4, 11, 5
case-5548,T06 Determine necessity of stop advice - complete, 29,2011/02/01 16:21:43.665, 1, 1, 4, 11, 1
case-5548,T10 Determine necessity to stop indication - complete, 15,2011/02/03 08:43:32.014, 1, 1, 4, 11, 1
case-7134,Confirmation of receipt - complete, 26,2011/04/28 12:36:55.668, 1, 1, 4, 22, 3
case-7134,T02 Check confirmation of receipt - complete, 26,2011/04/28 12:37:09.169, 1, 1, 4, 22, 2
case-7134,T04 Determine confirmation of receipt - complete, 26,2011/04/28 12:37:19.577, 1, 1, 4, 22, 4
case-7134,T05 Print and send confirmation of receipt - complete, 26,2011/04/28 12:37:45.662, 1, 1, 4, 22, 5
case-7134,T06 Determine necessity of stop advice - complete, 26,2011/05/30 08:10:55.101, 1, 1, 4, 22, 1
case-7134,T10 Determine necessity to stop indication - complete, 26,2011/05/30 08:11:15.470, 1, 1, 4, 22, 1
case-3756,Confirmation of receipt - complete, 11,2010/10/05 08:32:48.565, 2, 1, 4, 13, 3
case-3756,T06 Determine necessity of stop advice - complete, 11,2010/10/05 08:42:49.801, 2, 1, 4, 13, 1
case-3756,T02 Check confirmation of receipt - complete, 23,2010/10/05 09:31:29.133, 2, 1, 4, 13, 3
case-3756,T07-1 Draft intern advice aspect 1 - complete, 23,2010/10/05 09:32:37.563, 2, 1, 4, 13, 6
case-3756,T06 Determine necessity of stop advice - complete, 11,2010/10/05 09:39:14.231, 2, 1, 4, 13, 1
case-3756,T10 Determine necessity to stop indication - complete, 11,2010/10/05 09:40:16.663, 2, 1, 4, 13, 1
case-3756,T04 Determine confirmation of receipt - complete, 31,2010/10/05 10:44:20.945, 2, 1, 4, 13, 3
case-3756,T05 Print and send confirmation of receipt - complete, 1,2010/10/05 15:16:10.469, 2, 1, 4, 13, 3
case-11063,Confirmation of receipt - complete, 24,2012/01/11 16:17:53.202, 1, 1, 2, 2, 3
case-11063,T02 Check confirmation of receipt - complete, 24,2012/01/11 16:18:28.394, 1, 1, 2, 2, 2
case-11063,T04 Determine confirmation of receipt - complete, 24,2012/01/11 16:19:13.590, 1, 1, 2, 2, 4
case-11063,T05 Print and send confirmation of receipt - complete, 24,2012/01/11 16:19:43.202, 1, 1, 2, 2, 5
case-11063,T06 Determine necessity of stop advice - complete, 24,2012/01/11 16:20:14.985, 1, 1, 2, 2, 1
case-11063,T10 Determine necessity to stop indication - complete, 24,2012/01/11 16:20:54.744, 1, 1, 2, 2, 1
case-8180,Confirmation of receipt - complete, 15,2011/07/07 11:20:55.087, 1, 1, 3, 3, 3
case-8180,T02 Check confirmation of receipt - complete, 15,2011/07/07 11:21:18.590, 1, 1, 3, 3, 2
case-8180,T04 Determine confirmation of receipt - complete, 15,2011/07/07 11:21:44.747, 1, 1, 3, 3, 4
case-8180,T05 Print and send confirmation of receipt - complete, 15,2011/07/07 11:22:15.060, 1, 1, 3, 3, 5
case-8180,T06 Determine necessity of stop advice - complete, 15,2011/07/07 11:22:38.614, 1, 1, 3, 3, 1
case-8180,T10 Determine necessity to stop indication - complete, 15,2011/07/07 11:23:02.697, 1, 1, 3, 3, 1
case-5558,Confirmation of receipt - complete, 13,2011/02/03 10:59:55.704, 1, 1, 4, 12, 3
case-5558,T02 Check confirmation of receipt - complete, 13,2011/02/03 11:00:14.089, 1, 1, 4, 12, 2
case-5558,T04 Determine confirmation of receipt - complete, 1,2011/02/03 11:04:02.100, 1, 1, 4, 12, 4
case-5558,T05 Print and send confirmation of receipt - complete, 1,2011/02/03 11:05:05.119, 1, 1, 4, 12, 5
case-5558,T06 Determine necessity of stop advice - complete, 13,2011/02/03 11:08:44.913, 1, 1, 4, 12, 1
case-5558,T10 Determine necessity to stop indication - complete, 13,2011/02/03 11:11:57.557, 1, 1, 4, 12, 1
case-8802,Confirmation of receipt - complete, 15,2011/08/04 09:37:15.024, 1, 1, 3, 3, 3
case-8802,T02 Check confirmation of receipt - complete, 15,2011/08/04 09:37:35.130, 1, 1, 3, 3, 2
case-8802,T04 Determine confirmation of receipt - complete, 15,2011/08/04 09:37:51.424, 1, 1, 3, 3, 4
case-8802,T05 Print and send confirmation of receipt - complete, 15,2011/08/04 09:38:07.555, 1, 1, 3, 3, 5
case-8802,T06 Determine necessity of stop advice - complete, 15,2011/08/04 09:38:23.015, 1, 1, 3, 3, 1
case-8802,T10 Determine necessity to stop indication - complete, 15,2011/08/04 09:38:41.419, 1, 1, 3, 3, 1
case-7503,Confirmation of receipt - complete, 6,2011/05/26 16:52:16.671, 2, 1, 4, 4, 3
case-7503,T02 Check confirmation of receipt - complete, 6,2011/05/26 16:52:36.320, 2, 1, 4, 4, 2
case-7503,T04 Determine confirmation of receipt - complete, 6,2011/05/26 16:52:51.250, 2, 1, 4, 4, 4
case-7503,T05 Print and send confirmation of receipt - complete, 6,2011/05/26 16:53:01.304, 2, 1, 4, 4, 5
case-7503,T06 Determine necessity of stop advice - complete, 6,2011/05/26 16:53:13.295, 2, 1, 4, 4, 1
case-7503,T10 Determine necessity to stop indication - complete, 6,2011/05/26 16:53:27.922, 2, 1, 4, 4, 1
case-7918,Confirmation of receipt - complete, 15,2011/06/30 11:23:57.674, 1, 1, 3, 3, 1
case-7918,T02 Check confirmation of receipt - complete, 15,2011/06/30 11:24:45.246, 1, 1, 3, 3, 2
case-7918,T04 Determine confirmation of receipt - complete, 15,2011/06/30 11:25:01.702, 1, 1, 3, 3, 4
case-7918,T05 Print and send confirmation of receipt - complete, 15,2011/06/30 11:25:16.596, 1, 1, 3, 3, 5
case-7918,T06 Determine necessity of stop advice - complete, 15,2011/06/30 11:25:36.548, 1, 1, 3, 3, 1
case-7918,T10 Determine necessity to stop indication - complete, 15,2011/06/30 11:25:53.154, 1, 1, 3, 3, 1
case-5870,Confirmation of receipt - complete, 15,2011/02/17 15:08:53.884, 1, 1, 4, 24, 3
case-5870,T02 Check confirmation of receipt - complete, 15,2011/02/17 15:09:11.716, 1, 1, 4, 24, 2
case-5870,T04 Determine confirmation of receipt - complete, 15,2011/02/17 15:09:30.127, 1, 1, 4, 24, 4
case-5870,T05 Print and send confirmation of receipt - complete, 15,2011/02/17 15:09:41.700, 1, 1, 4, 24, 5
case-5870,T06 Determine necessity of stop advice - complete, 15,2011/02/17 15:09:53.380, 1, 1, 4, 24, 1
